t: 5.43821
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8034         1.796        1.7905        1.7865        1.7835        1.7812        1.7796        1.7784        1.7775        1.7764        1.7758        1.7817        1.8087        1.8778             0
             0|             0      0.076727       0.12276       0.15207       0.17212       0.18631       0.19656       0.20402       0.20949       0.21355       0.21656       0.21879       0.22042       0.22161       0.22256       0.22366       0.22417        0.2183       0.19127       0.12224             0
             1|             0     -0.038781     -0.041683     -0.034034     -0.024605     -0.015586    -0.0075118   -0.00051371     0.0053343     0.0099982      0.013587      0.016216         0.018      0.019069      0.019564      0.019587      0.019526      0.019671      0.016829     0.0064429             0
             2|             0      -0.01201     -0.024987     -0.032936     -0.036315     -0.037114     -0.036731     -0.035913     -0.035017     -0.034228     -0.033715     -0.033598     -0.033969     -0.034929      -0.03664     -0.039348     -0.043026     -0.045581     -0.041306     -0.026638             0
             3|             0    -0.0073372     -0.015301     -0.022313     -0.027627       -0.0312     -0.033444      -0.03484      -0.03576     -0.036459     -0.037134      -0.03794     -0.039012      -0.04049     -0.042568     -0.045555     -0.049586     -0.053211     -0.050568     -0.032839             0
             4|             0    -0.0048937     -0.010407     -0.015684      -0.02035     -0.024164     -0.027094     -0.029271     -0.030892     -0.032146     -0.033197     -0.034181     -0.035209     -0.036382     -0.037814     -0.039633     -0.041844     -0.043612     -0.041418     -0.027672             0
             5|             0    -0.0034932    -0.0075439      -0.01154     -0.015294     -0.018645     -0.021485     -0.023794     -0.025619     -0.027048     -0.028174     -0.029083     -0.029837     -0.030481     -0.031029     -0.031464     -0.031658     -0.031064     -0.027873     -0.017937             0
             6|             0    -0.0025968    -0.0056719    -0.0087459      -0.01171     -0.014469     -0.016935     -0.019048     -0.020787     -0.022165     -0.023213      -0.02396     -0.024426     -0.024606     -0.024469     -0.023936     -0.022837     -0.020793     -0.016935    -0.0097012             0
             7|             0    -0.0019712    -0.0043434    -0.0067297    -0.0090552     -0.011262     -0.013289     -0.015076     -0.016584     -0.017786     -0.018672     -0.019238     -0.019471     -0.019346     -0.018821     -0.017819     -0.016211     -0.013781     -0.010188    -0.0051209             0
             8|             0     -0.001508    -0.0033476    -0.0052032    -0.0070179     -0.008753     -0.010365     -0.011806     -0.013034     -0.014012     -0.014713     -0.015111     -0.015182     -0.014899     -0.014226     -0.013116       -0.0115    -0.0092926     -0.006419    -0.0029673             0
             9|             0    -0.0011526    -0.0025762    -0.0040137     -0.005419    -0.0067641    -0.0080169    -0.0091413       -0.0101     -0.010858     -0.011382     -0.011644     -0.011617      -0.01128     -0.010611     -0.009588    -0.0081908    -0.0064079    -0.0042619    -0.0018985             0
