t: 5.41222
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.786         1.783         1.781          1.78         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07673        0.1228        0.1521        0.1721        0.1863        0.1966         0.204        0.2095        0.2135        0.2165        0.2188        0.2204        0.2216        0.2225        0.2236        0.2242        0.2183        0.1913        0.1222             0
             1|             0      -0.03878      -0.04168      -0.03403      -0.02461       -0.0156     -0.007539    -0.0005578      0.005274      0.009923        0.0135       0.01611       0.01788       0.01894       0.01942       0.01943       0.01937       0.01953       0.01674      0.006416             0
             2|             0      -0.01201      -0.02498      -0.03293       -0.0363       -0.0371      -0.03671      -0.03589        -0.035      -0.03421       -0.0337      -0.03359      -0.03397      -0.03493      -0.03665      -0.03937      -0.04307      -0.04565      -0.04139      -0.02668             0
             3|             0     -0.007335       -0.0153      -0.02231      -0.02761      -0.03118      -0.03342      -0.03481      -0.03572      -0.03642      -0.03709      -0.03789      -0.03896      -0.04044      -0.04252      -0.04551      -0.04954      -0.05319      -0.05059      -0.03287             0
             4|             0     -0.004892       -0.0104      -0.01568      -0.02034      -0.02415      -0.02707      -0.02924      -0.03086      -0.03211      -0.03315      -0.03413      -0.03516      -0.03633      -0.03775      -0.03957      -0.04177      -0.04354      -0.04137      -0.02766             0
             5|             0     -0.003492     -0.007541      -0.01153      -0.01529      -0.01863      -0.02147      -0.02377      -0.02559      -0.02702      -0.02814      -0.02904      -0.02979      -0.03043      -0.03098      -0.03141      -0.03159      -0.03099       -0.0278      -0.01789             0
             6|             0     -0.002596      -0.00567     -0.008743       -0.0117      -0.01446      -0.01692      -0.01903      -0.02077      -0.02214      -0.02319      -0.02393      -0.02439      -0.02457      -0.02443      -0.02389      -0.02279      -0.02074      -0.01689     -0.009668             0
             7|             0     -0.001971     -0.004343     -0.006728     -0.009053      -0.01126      -0.01328      -0.01507      -0.01657      -0.01777      -0.01866      -0.01922      -0.01945      -0.01932       -0.0188      -0.01779      -0.01619      -0.01376      -0.01017     -0.005108             0
             8|             0     -0.001508     -0.003348     -0.005203     -0.007018     -0.008752      -0.01036       -0.0118      -0.01303      -0.01401       -0.0147       -0.0151      -0.01517      -0.01489      -0.01421       -0.0131      -0.01149     -0.009283     -0.006412     -0.002964             0
             9|             0     -0.001153     -0.002577     -0.004015     -0.005421     -0.006766     -0.008018     -0.009142       -0.0101      -0.01086      -0.01138      -0.01164      -0.01161      -0.01128      -0.01061     -0.009584     -0.008188     -0.006406     -0.004261     -0.001899             0
            10|             0    -0.0008757      -0.00197     -0.003076     -0.004154     -0.005183      -0.00614     -0.006995      -0.00772     -0.008285     -0.008661     -0.008821     -0.008745     -0.008416     -0.007826     -0.006971     -0.005854     -0.004493     -0.002932     -0.001287             0
