t: 0.530977
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.958         1.939          1.93         1.925         1.922         1.921         1.919         1.919         1.918         1.918         1.918         1.918         1.919          1.92         1.922         1.924         1.928         1.937         1.956             0
             0|             0       0.04371       0.06323       0.07266       0.07779       0.08084       0.08275       0.08399       0.08477       0.08523       0.08543       0.08538       0.08508       0.08448        0.0835       0.08191       0.07931       0.07471       0.06567       0.04567             0
             1|             0       -0.0177      -0.01833      -0.01573      -0.01321      -0.01126     -0.009863      -0.00889     -0.008251     -0.007883     -0.007752     -0.007836     -0.008153     -0.008739     -0.009658        -0.011      -0.01289      -0.01534      -0.01769      -0.01658             0
             2|             0     -0.008517      -0.01227      -0.01296      -0.01248       -0.0117      -0.01096      -0.01037     -0.009955     -0.009709     -0.009629     -0.009716     -0.009975      -0.01042      -0.01106      -0.01189      -0.01284      -0.01362      -0.01339      -0.01005             0
             3|             0     -0.004682     -0.007857     -0.009367     -0.009846     -0.009819     -0.009599     -0.009345     -0.009135     -0.009002     -0.008961      -0.00902     -0.009177     -0.009422     -0.009731      -0.01004       -0.0102     -0.009907     -0.008599     -0.005415             0
             4|             0     -0.002948     -0.005352     -0.006892     -0.007729     -0.008107     -0.008228     -0.008228     -0.008187     -0.008151     -0.008144     -0.008174     -0.008237     -0.008313     -0.008362     -0.008308     -0.008018     -0.007277     -0.005795     -0.003294             0
             5|             0     -0.002038     -0.003859     -0.005216     -0.006122     -0.006676     -0.006989     -0.007152      -0.00723     -0.007267     -0.007284     -0.007291     -0.007281     -0.007234     -0.007111     -0.006846     -0.006345     -0.005481     -0.004125     -0.002217             0
             6|             0       -0.0015      -0.00291     -0.004056     -0.004914     -0.005515     -0.005914     -0.006167     -0.006319     -0.006402     -0.006435     -0.006425     -0.006366     -0.006241     -0.006018     -0.005651     -0.005079     -0.004237     -0.003075     -0.001602             0
             7|             0     -0.001154     -0.002271     -0.003229     -0.003997     -0.004581     -0.005003     -0.005295     -0.005484     -0.005593     -0.005634     -0.005613     -0.005525     -0.005358     -0.005088     -0.004687     -0.004118     -0.003353     -0.002377     -0.001215             0
             8|             0    -0.0009154     -0.001818     -0.002619     -0.003291     -0.003829      -0.00424     -0.004538     -0.004739     -0.004858     -0.004902     -0.004875     -0.004773     -0.004589     -0.004307      -0.00391      -0.00338     -0.002705     -0.001888    -0.0009544             0
             9|             0     -0.000743     -0.001485     -0.002158      -0.00274     -0.003222     -0.003603     -0.003889     -0.004087     -0.004206      -0.00425      -0.00422     -0.004115      -0.00393     -0.003655     -0.003282     -0.002804     -0.002218     -0.001532    -0.0007688             0
            10|             0    -0.0006138     -0.001232       -0.0018     -0.002303     -0.002729     -0.003074     -0.003338     -0.003526     -0.003639      -0.00368      -0.00365     -0.003548      -0.00337     -0.003114     -0.002774     -0.002349     -0.001843     -0.001264    -0.0006313             0
