t: 4.3723
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781         1.779         1.779         1.777         1.777         1.782         1.809         1.878             0
             0|             0       0.07683         0.123        0.1523        0.1723        0.1864        0.1964        0.2037        0.2091         0.213        0.2158        0.2179        0.2195        0.2206        0.2215        0.2226        0.2233        0.2178        0.1915        0.1225             0
             1|             0      -0.03855      -0.04137      -0.03384      -0.02476      -0.01631     -0.008953     -0.002773      0.002268      0.006196      0.009103        0.0111       0.01228       0.01275       0.01262       0.01201       0.01149       0.01201        0.0116      0.004625             0
             2|             0      -0.01199      -0.02481       -0.0325      -0.03563      -0.03625      -0.03575      -0.03488      -0.03401      -0.03332      -0.03293      -0.03296       -0.0335      -0.03466      -0.03665      -0.03983      -0.04438      -0.04841      -0.04542      -0.02917             0
             3|             0     -0.007248      -0.01511      -0.02195      -0.02698      -0.03021      -0.03212      -0.03321      -0.03388      -0.03439      -0.03491       -0.0356      -0.03658      -0.03798         -0.04      -0.04295      -0.04707      -0.05132      -0.05044      -0.03416             0
             4|             0     -0.004825      -0.01025       -0.0154      -0.01987      -0.02341      -0.02603      -0.02789      -0.02923      -0.03023      -0.03107      -0.03186      -0.03272      -0.03372      -0.03494      -0.03648       -0.0383      -0.03977      -0.03808      -0.02623             0
             5|             0     -0.003449     -0.007433      -0.01134      -0.01496      -0.01813      -0.02073      -0.02279      -0.02436      -0.02555      -0.02647       -0.0272      -0.02779      -0.02827      -0.02863      -0.02882      -0.02866      -0.02764      -0.02432      -0.01547             0
             6|             0     -0.002574     -0.005609     -0.008626      -0.01151      -0.01414      -0.01645      -0.01838      -0.01992      -0.02111      -0.02199      -0.02258      -0.02292      -0.02298      -0.02274      -0.02209      -0.02084      -0.01863      -0.01477     -0.008196             0
             7|             0     -0.001969     -0.004325     -0.006683     -0.008963       -0.0111      -0.01303       -0.0147      -0.01607      -0.01713      -0.01789      -0.01834      -0.01849      -0.01829      -0.01772       -0.0167      -0.01508      -0.01268      -0.00923     -0.004566             0
             8|             0     -0.001523     -0.003369     -0.005222     -0.007022     -0.008726      -0.01029      -0.01166      -0.01281       -0.0137      -0.01431      -0.01463      -0.01465      -0.01433      -0.01364      -0.01255      -0.01097      -0.00884     -0.006093      -0.00283             0
             9|             0     -0.001182     -0.002631     -0.004088     -0.005503     -0.006847     -0.008086     -0.009181       -0.0101      -0.01081      -0.01128       -0.0115      -0.01144      -0.01108      -0.01041     -0.009402     -0.008037       -0.0063     -0.004213     -0.001902             0
            10|             0    -0.0009156     -0.002051     -0.003192     -0.004299     -0.005349     -0.006317     -0.007172     -0.007887     -0.008433     -0.008786     -0.008923     -0.008826     -0.008484     -0.007887     -0.007032     -0.005919     -0.004563     -0.003001     -0.001337             0
