t: 4.3983
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232         1.877        1.8477        1.8277        1.8136        1.8036        1.7963        1.7909         1.787        1.7842        1.7821        1.7805        1.7794        1.7785        1.7774        1.7767        1.7822        1.8085        1.8775             0
             0|             0       0.07682       0.12297       0.15231       0.17229       0.18636       0.19645       0.20376       0.20909         0.213       0.21587       0.21798        0.2195       0.22061       0.22154       0.22269       0.22332       0.21788        0.1915       0.12248             0
             1|             0     -0.038558      -0.04138     -0.033845     -0.024756     -0.016283    -0.0089085    -0.0027058     0.0023588     0.0063074     0.0092332      0.011245      0.012444      0.012934      0.012821      0.012224      0.011729      0.012251      0.011779     0.0046942             0
             2|             0     -0.011989     -0.024812     -0.032517     -0.035655     -0.036273      -0.03578     -0.034913     -0.034042     -0.033346     -0.032958     -0.032984     -0.033517     -0.034674     -0.036658      -0.03983     -0.044356     -0.048354     -0.045305     -0.029087             0
             3|             0    -0.0072497     -0.015115      -0.02196     -0.027001     -0.030243     -0.032157     -0.033258     -0.033935     -0.034447     -0.034978     -0.035672     -0.036654     -0.038053     -0.040076     -0.043034     -0.047157     -0.051393      -0.05048     -0.034135             0
             4|             0    -0.0048263     -0.010252     -0.015409     -0.019884     -0.023435      -0.02606     -0.027932     -0.029273     -0.030283     -0.031126     -0.031927     -0.032787     -0.033792     -0.035023     -0.036565     -0.038404     -0.039889     -0.038197     -0.026294             0
             5|             0    -0.0034495    -0.0074357     -0.011345     -0.014972     -0.018141     -0.020755     -0.022814     -0.024394     -0.025596     -0.026521     -0.027251     -0.027845     -0.028326     -0.028693     -0.028888     -0.028739     -0.027734      -0.02442     -0.015548             0
             6|             0    -0.0025748    -0.0056102    -0.0086287     -0.011511     -0.014153     -0.016465     -0.018398     -0.019948     -0.021142     -0.022021     -0.022621     -0.022959     -0.023028     -0.022785     -0.022136     -0.020892      -0.01869     -0.014826    -0.0082347             0
             7|             0    -0.0019685    -0.0043251    -0.0066839    -0.0089651     -0.011104     -0.013036     -0.014706     -0.016082     -0.017151     -0.017912     -0.018369     -0.018513     -0.018323     -0.017754     -0.016728     -0.015114     -0.012713    -0.0092544    -0.0045797             0
             8|             0    -0.0015223    -0.0033681     -0.005221    -0.0070215    -0.0087267      -0.01029     -0.011664     -0.012812     -0.013705     -0.014322     -0.014647     -0.014663     -0.014344     -0.013661     -0.012563     -0.010986    -0.0088521    -0.0061013    -0.0028338             0
             9|             0     -0.001181    -0.0026297    -0.0040853    -0.0055008    -0.0068451    -0.0080838    -0.0091803     -0.010099      -0.01081     -0.011286     -0.011505     -0.011444     -0.011088     -0.010417    -0.0094081    -0.0080413    -0.0063037    -0.0042142    -0.0019022             0
