t: 8.92186
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2197        0.2214        0.2227        0.2237        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186       -0.0341      -0.02431      -0.01465     -0.005627      0.002555      0.009558       0.01537       0.02009       0.02384       0.02673       0.02885       0.03026       0.03088       0.03053       0.02817       0.02101      0.007738             0
             2|             0      -0.01215      -0.02535      -0.03354      -0.03715      -0.03814      -0.03789       -0.0371      -0.03602      -0.03492      -0.03401      -0.03342      -0.03325      -0.03358      -0.03451       -0.0362      -0.03836      -0.03941      -0.03587      -0.02445             0
             3|             0     -0.007552      -0.01577      -0.02308      -0.02877      -0.03279      -0.03551      -0.03737      -0.03866      -0.03965      -0.04052      -0.04146      -0.04259      -0.04405      -0.04598      -0.04846      -0.05133      -0.05272      -0.04773      -0.03065             0
             4|             0     -0.005084      -0.01084       -0.0164       -0.0214      -0.02563      -0.02903      -0.03172      -0.03383      -0.03554        -0.037      -0.03836      -0.03972       -0.0412      -0.04291      -0.04491      -0.04693      -0.04757      -0.04295      -0.02724             0
             5|             0     -0.003638     -0.007885       -0.0121      -0.01612      -0.01979      -0.02301      -0.02575      -0.02802      -0.02989      -0.03144      -0.03276       -0.0339      -0.03494      -0.03592      -0.03682      -0.03742      -0.03681      -0.03249      -0.02012             0
             6|             0     -0.002691       -0.0059      -0.00913      -0.01228      -0.01526        -0.018      -0.02043      -0.02251      -0.02425      -0.02565      -0.02674      -0.02753      -0.02804      -0.02825      -0.02808      -0.02737      -0.02558      -0.02135      -0.01236             0
             7|             0     -0.002015     -0.004458     -0.006932     -0.009364      -0.01171       -0.0139       -0.0159      -0.01764       -0.0191      -0.02024      -0.02105      -0.02151      -0.02159      -0.02125       -0.0204      -0.01893      -0.01653      -0.01265     -0.006533             0
             8|             0     -0.001506     -0.003357     -0.005237      -0.00709     -0.008882      -0.01058      -0.01213      -0.01349      -0.01462      -0.01548      -0.01603      -0.01624      -0.01606      -0.01545      -0.01436      -0.01271      -0.01039     -0.007274     -0.003361             0
             9|             0     -0.001112     -0.002497     -0.003904     -0.005289     -0.006627      -0.00789     -0.009045      -0.01005      -0.01088      -0.01148      -0.01182      -0.01186      -0.01157      -0.01092     -0.009884     -0.008439     -0.006579     -0.004335     -0.001883             0
            10|             0    -0.0008047     -0.001819      -0.00285     -0.003861     -0.004834     -0.005746     -0.006575      -0.00729     -0.007861     -0.008257     -0.008446     -0.008401     -0.008098     -0.007525     -0.006679     -0.005568     -0.004222     -0.002704     -0.001153             0
