t: 8.55789
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7957          1.79        1.7858        1.7827        1.7804        1.7786        1.7773        1.7763        1.7754        1.7755        1.7824          1.81        1.8785             0
             0|             0      0.076736       0.12273       0.15203       0.17211        0.1864       0.19677       0.20435       0.20996       0.21415       0.21729       0.21964       0.22138       0.22266       0.22368       0.22465       0.22446       0.21755       0.19005       0.12154             0
             1|             0     -0.038908     -0.041859     -0.034104     -0.024339       -0.0147    -0.0057243     0.0023996      0.009345      0.015096      0.019757      0.023443      0.026264      0.028325      0.029689      0.030286      0.030004      0.027826      0.020866     0.0076922             0
             2|             0     -0.012141     -0.025331     -0.033514     -0.037117       -0.0381      -0.03784     -0.037054     -0.035995     -0.034922     -0.034041     -0.033492     -0.033369     -0.033748     -0.034734     -0.036475     -0.038693     -0.039757     -0.036091     -0.024533             0
             3|             0     -0.007537     -0.015741     -0.023031     -0.028699     -0.032696     -0.035393     -0.037224     -0.038501     -0.039472     -0.040341     -0.041274     -0.042413     -0.043889     -0.045839     -0.048377     -0.051337     -0.052848     -0.047909      -0.03073             0
             4|             0     -0.005069     -0.010808     -0.016341      -0.02132     -0.025522     -0.028902     -0.031557     -0.033643     -0.035326     -0.036762      -0.03809     -0.039434     -0.040904     -0.042609     -0.044621     -0.046705     -0.047463     -0.042986     -0.027295             0
             5|             0    -0.0036256    -0.0078557     -0.012056     -0.016052       -0.0197     -0.022897     -0.025607     -0.027852     -0.029695     -0.031217       -0.0325     -0.033619      -0.03463      -0.03558     -0.036461     -0.037068     -0.036515      -0.03232     -0.020072             0
             6|             0    -0.0026822    -0.0058794    -0.0090956     -0.012228     -0.015193     -0.017912      -0.02032     -0.022384     -0.024098     -0.025475     -0.026537     -0.027303     -0.027786     -0.027959     -0.027767     -0.027035     -0.025246     -0.021079     -0.012221             0
             7|             0    -0.0020102    -0.0044466    -0.0069123    -0.0093356     -0.011667      -0.01385      -0.01583     -0.017558     -0.018996     -0.020122     -0.020916     -0.021359      -0.02142     -0.021056     -0.020195     -0.018702     -0.016305     -0.012449    -0.0064269             0
             8|             0     -0.001505    -0.0033548    -0.0052318    -0.0070809    -0.0088684     -0.010556     -0.012099     -0.013452     -0.014572     -0.015421     -0.015962     -0.016158     -0.015969     -0.015353     -0.014258     -0.012607     -0.010298    -0.0071965    -0.0033246             0
             9|             0    -0.0011145    -0.0025018    -0.0039107    -0.0052969    -0.0066355    -0.0078982    -0.0090515     -0.010058      -0.01088     -0.011477     -0.011813      -0.01185     -0.011556     -0.010903    -0.0098644    -0.0084212    -0.0065656    -0.0043282    -0.0018834             0
