t: 8.55789
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2043          0.21        0.2142        0.2173        0.2196        0.2214        0.2227        0.2237        0.2246        0.2245        0.2176          0.19        0.1215             0
             1|             0      -0.03891      -0.04186       -0.0341      -0.02434       -0.0147     -0.005724        0.0024      0.009345        0.0151       0.01976       0.02344       0.02626       0.02832       0.02969       0.03029          0.03       0.02783       0.02087      0.007692             0
             2|             0      -0.01214      -0.02533      -0.03351      -0.03712       -0.0381      -0.03784      -0.03705        -0.036      -0.03492      -0.03404      -0.03349      -0.03337      -0.03375      -0.03473      -0.03647      -0.03869      -0.03976      -0.03609      -0.02453             0
             3|             0     -0.007537      -0.01574      -0.02303       -0.0287       -0.0327      -0.03539      -0.03722       -0.0385      -0.03947      -0.04034      -0.04127      -0.04241      -0.04389      -0.04584      -0.04838      -0.05134      -0.05285      -0.04791      -0.03073             0
             4|             0     -0.005069      -0.01081      -0.01634      -0.02132      -0.02552       -0.0289      -0.03156      -0.03364      -0.03533      -0.03676      -0.03809      -0.03943       -0.0409      -0.04261      -0.04462       -0.0467      -0.04746      -0.04299      -0.02729             0
             5|             0     -0.003626     -0.007856      -0.01206      -0.01605       -0.0197       -0.0229      -0.02561      -0.02785      -0.02969      -0.03122       -0.0325      -0.03362      -0.03463      -0.03558      -0.03646      -0.03707      -0.03652      -0.03232      -0.02007             0
             6|             0     -0.002682     -0.005879     -0.009096      -0.01223      -0.01519      -0.01791      -0.02032      -0.02238       -0.0241      -0.02547      -0.02654       -0.0273      -0.02779      -0.02796      -0.02777      -0.02704      -0.02525      -0.02108      -0.01222             0
             7|             0      -0.00201     -0.004447     -0.006912     -0.009336      -0.01167      -0.01385      -0.01583      -0.01756        -0.019      -0.02012      -0.02092      -0.02136      -0.02142      -0.02106       -0.0202       -0.0187       -0.0163      -0.01245     -0.006427             0
             8|             0     -0.001505     -0.003355     -0.005232     -0.007081     -0.008868      -0.01056       -0.0121      -0.01345      -0.01457      -0.01542      -0.01596      -0.01616      -0.01597      -0.01535      -0.01426      -0.01261       -0.0103     -0.007197     -0.003325             0
             9|             0     -0.001115     -0.002502     -0.003911     -0.005297     -0.006635     -0.007898     -0.009052      -0.01006      -0.01088      -0.01148      -0.01181      -0.01185      -0.01156       -0.0109     -0.009864     -0.008421     -0.006566     -0.004328     -0.001883             0
            10|             0    -0.0008099      -0.00183     -0.002867     -0.003883      -0.00486     -0.005777     -0.006608     -0.007325     -0.007897     -0.008293     -0.008481     -0.008434      -0.00813     -0.007556     -0.006708     -0.005596     -0.004248     -0.002724     -0.001164             0
