t: 4.86627
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07676        0.1228        0.1522        0.1722        0.1863        0.1965        0.2039        0.2093        0.2133        0.2163        0.2184          0.22        0.2212        0.2221        0.2232        0.2239        0.2183        0.1915        0.1224             0
             1|             0      -0.03868      -0.04155      -0.03395      -0.02468      -0.01592     -0.008197     -0.001604       0.00385      0.008148       0.01139        0.0137       0.01518       0.01595       0.01614       0.01586       0.01562       0.01607       0.01453      0.005688             0
             2|             0      -0.01199      -0.02489      -0.03273      -0.03599      -0.03671      -0.03627      -0.03543      -0.03455      -0.03382      -0.03337      -0.03334       -0.0338      -0.03487      -0.03674      -0.03971      -0.04385      -0.04715      -0.04338      -0.02778             0
             3|             0     -0.007288       -0.0152      -0.02212      -0.02731      -0.03072       -0.0328      -0.03404      -0.03484      -0.03544      -0.03604      -0.03679      -0.03782      -0.03926      -0.04132      -0.04431      -0.04845      -0.05248      -0.05078       -0.0336             0
             4|             0     -0.004855      -0.01032      -0.01553       -0.0201      -0.02379      -0.02656      -0.02859      -0.03006      -0.03119      -0.03213      -0.03302      -0.03396      -0.03504      -0.03637      -0.03805       -0.0401      -0.04178      -0.03996      -0.02717             0
             5|             0     -0.003468     -0.007482      -0.01143      -0.01512      -0.01838      -0.02111      -0.02329      -0.02499       -0.0263      -0.02732      -0.02813       -0.0288      -0.02936      -0.02981      -0.03011      -0.03013      -0.02933      -0.02612      -0.01677             0
             6|             0     -0.002583     -0.005635     -0.008679       -0.0116       -0.0143      -0.01669      -0.01871      -0.02035      -0.02164       -0.0226      -0.02326      -0.02366      -0.02378      -0.02358      -0.02298       -0.0218      -0.01967      -0.01581     -0.008923             0
             7|             0     -0.001968      -0.00433     -0.006701     -0.009004      -0.01118      -0.01316      -0.01488      -0.01632      -0.01746      -0.01828      -0.01879      -0.01897      -0.01881      -0.01826      -0.01724      -0.01563      -0.01321     -0.009684     -0.004825             0
             8|             0     -0.001514     -0.003356     -0.005209     -0.007017     -0.008737      -0.01032      -0.01173      -0.01292      -0.01386      -0.01451      -0.01487      -0.01492      -0.01461      -0.01393      -0.01283      -0.01123     -0.009061      -0.00625     -0.002895             0
             9|             0     -0.001166     -0.002602     -0.004049      -0.00546     -0.006805     -0.008052     -0.009163       -0.0101      -0.01084      -0.01134      -0.01158      -0.01153      -0.01119      -0.01051     -0.009499     -0.008117     -0.006357      -0.00424     -0.001901             0
            10|             0    -0.0008946     -0.002009     -0.003132     -0.004225     -0.005266     -0.006228     -0.007085     -0.007807     -0.008364     -0.008729     -0.008879     -0.008792     -0.008457     -0.007864     -0.007008     -0.005892     -0.004533     -0.002969     -0.001313             0
