t: 7.33601
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2042        0.2098         0.214        0.2171        0.2194        0.2211        0.2224        0.2234        0.2244        0.2244        0.2178        0.1904        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02443      -0.01493     -0.006168      0.001678       0.00835       0.01382       0.01819       0.02159       0.02412       0.02591       0.02704       0.02754       0.02746       0.02608       0.02013      0.007459             0
             2|             0       -0.0121      -0.02524      -0.03337      -0.03693      -0.03788      -0.03759      -0.03681      -0.03581      -0.03484      -0.03409       -0.0337      -0.03375      -0.03433      -0.03554      -0.03755      -0.04011      -0.04136      -0.03723      -0.02494             0
             3|             0     -0.007475       -0.0156      -0.02281      -0.02839      -0.03228      -0.03486      -0.03658      -0.03777      -0.03868       -0.0395      -0.04042      -0.04156      -0.04307       -0.0451      -0.04783      -0.05118      -0.05331      -0.04875      -0.03117             0
             4|             0      -0.00501      -0.01067      -0.01612      -0.02101       -0.0251      -0.02836      -0.03089      -0.03284       -0.0344      -0.03573      -0.03696      -0.03821       -0.0396      -0.04126      -0.04328      -0.04555      -0.04679        -0.043      -0.02756             0
             5|             0     -0.003579     -0.007746      -0.01188       -0.0158      -0.01936      -0.02245      -0.02505      -0.02717      -0.02889      -0.03029      -0.03145      -0.03245      -0.03335      -0.03418      -0.03494       -0.0355      -0.03509      -0.03138      -0.01976             0
             6|             0      -0.00265     -0.005803     -0.008969      -0.01205      -0.01495      -0.01759      -0.01991      -0.02188      -0.02349      -0.02477      -0.02573      -0.02639      -0.02677      -0.02683      -0.02652      -0.02567      -0.02385      -0.01987      -0.01157             0
             7|             0     -0.001994     -0.004406     -0.006842     -0.009232      -0.01152      -0.01366      -0.01558      -0.01724      -0.01861      -0.01966      -0.02038      -0.02075      -0.02075      -0.02032       -0.0194      -0.01785      -0.01544      -0.01168     -0.005997             0
             8|             0     -0.001503     -0.003347     -0.005215     -0.007051     -0.008822      -0.01049        -0.012      -0.01332      -0.01439       -0.0152      -0.01569      -0.01585      -0.01563      -0.01499      -0.01388      -0.01223     -0.009944     -0.006916     -0.003193             0
             9|             0     -0.001125     -0.002523      -0.00394     -0.005331     -0.006672     -0.007933      -0.00908      -0.01007      -0.01088      -0.01146      -0.01177      -0.01179      -0.01148      -0.01082     -0.009784     -0.008353     -0.006517     -0.004307     -0.001887             0
            10|             0    -0.0008299     -0.001873     -0.002932     -0.003968     -0.004963     -0.005893     -0.006735     -0.007458     -0.008031     -0.008424     -0.008607     -0.008553     -0.008242     -0.007663     -0.006811     -0.005696      -0.00434       -0.0028     -0.001207             0
