t: 7.36201
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7958        1.7902         1.786        1.7829        1.7806        1.7789        1.7776        1.7766        1.7756        1.7756        1.7822        1.8096        1.8783             0
             0|             0      0.076727       0.12272       0.15201       0.17208       0.18636        0.1967       0.20425       0.20983       0.21399        0.2171       0.21942       0.22114        0.2224        0.2234       0.22442       0.22444        0.2178       0.19035       0.12171             0
             1|             0       -0.0389     -0.041849      -0.03412     -0.024426     -0.014923    -0.0061561     0.0016975     0.0083765      0.013854      0.018236       0.02164       0.02418      0.025971      0.027113      0.027609      0.027529       0.02613       0.02015     0.0074654             0
             2|             0     -0.012102      -0.02524     -0.033376     -0.036936     -0.037884       -0.0376     -0.036817      -0.03582     -0.034845     -0.034091     -0.033692     -0.033742     -0.034318     -0.035527     -0.037525      -0.04008     -0.041318     -0.037193     -0.024927             0
             3|             0    -0.0074763     -0.015606     -0.022816     -0.028395     -0.032291     -0.034879     -0.036602     -0.037791     -0.038698     -0.039525     -0.040439     -0.041581     -0.043089     -0.045121     -0.047851     -0.051192     -0.053299     -0.048727     -0.031158             0
             4|             0    -0.0050114     -0.010676     -0.016128     -0.021017     -0.025115     -0.028377     -0.030905     -0.032864     -0.034427     -0.035754     -0.036985     -0.038242     -0.039636     -0.041292     -0.043319     -0.045578     -0.046808     -0.043004      -0.02755             0
             5|             0    -0.0035796    -0.0077484     -0.011881     -0.015801     -0.019363     -0.022461      -0.02506     -0.027186     -0.028908     -0.030311     -0.031478     -0.032481     -0.033379      -0.03421     -0.034981      -0.03554     -0.035133     -0.031409     -0.019769             0
             6|             0     -0.002651    -0.0058049    -0.0089722     -0.012049     -0.014952     -0.017597     -0.019921     -0.021892     -0.023506     -0.024783     -0.025745     -0.026413     -0.026791     -0.026855     -0.026548     -0.025708     -0.023885     -0.019905     -0.011585             0
             7|             0    -0.0019944    -0.0044066    -0.0068438    -0.0092341     -0.011526     -0.013663     -0.015587     -0.017251      -0.01862     -0.019673     -0.020394     -0.020767     -0.020761     -0.020335     -0.019415     -0.017871     -0.015456     -0.011698    -0.0060078             0
             8|             0    -0.0015035    -0.0033473    -0.0052152    -0.0070519    -0.0088227     -0.010488     -0.012002     -0.013319     -0.014399     -0.015204     -0.015701     -0.015856     -0.015633     -0.014994     -0.013886     -0.012237    -0.0099523    -0.0069221    -0.0031959             0
             9|             0     -0.001125    -0.0025221    -0.0039389    -0.0053305    -0.0066713    -0.0079323    -0.0090791     -0.010074     -0.010879     -0.011457     -0.011771      -0.01179     -0.011482     -0.010822    -0.0097858    -0.0083542    -0.0065183     -0.004307    -0.0018872             0
