t: 7.54399
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901         1.786        1.7829        1.7805        1.7788        1.7776        1.7765        1.7755        1.7756        1.7822        1.8097        1.8783             0
             0|             0      0.076728       0.12272       0.15202       0.17209       0.18636       0.19671       0.20427       0.20986       0.21402       0.21713       0.21946       0.22118       0.22245       0.22345       0.22446       0.22445       0.21775       0.19029       0.12168             0
             1|             0     -0.038903     -0.041853      -0.03412     -0.024412     -0.014883    -0.0060766     0.0018278     0.0085565      0.014084      0.018518      0.021973      0.024563      0.026403      0.027586      0.028102      0.027995      0.026461      0.020293     0.0075102             0
             2|             0     -0.012109     -0.025257     -0.033402     -0.036971     -0.037926     -0.037647     -0.036865     -0.035858     -0.034866     -0.034092     -0.033668     -0.033689     -0.034233     -0.035402     -0.037352     -0.039841     -0.041032     -0.036977     -0.024849             0
             3|             0    -0.0074867     -0.015629     -0.022853     -0.028449     -0.032363     -0.034971     -0.036714      -0.03792     -0.038839     -0.039675     -0.040594     -0.041737     -0.043242     -0.045263     -0.047962     -0.051238     -0.053234     -0.048577     -0.031072             0
             4|             0    -0.0050209     -0.010698     -0.016164     -0.021068     -0.025184     -0.028468     -0.031019        -0.033     -0.034585     -0.035931     -0.037179     -0.038452      -0.03986     -0.041527     -0.043558     -0.045795      -0.04695     -0.043021     -0.027506             0
             5|             0    -0.0035871    -0.0077658     -0.011909     -0.015843     -0.019419     -0.022535     -0.025153       -0.0273     -0.029043     -0.030467     -0.031653     -0.032676     -0.033593     -0.034446     -0.035238     -0.035812     -0.035391     -0.031593     -0.019838             0
             6|             0     -0.002656    -0.0058168    -0.0089921     -0.012078     -0.014991     -0.017649     -0.019988     -0.021975     -0.023606       -0.0249     -0.025879     -0.026563     -0.026958      -0.02704     -0.026752     -0.025932      -0.02412     -0.020115     -0.011704             0
             7|             0    -0.0019968    -0.0044129    -0.0068545    -0.0092502     -0.011549     -0.013693     -0.015627     -0.017302     -0.018683     -0.019748     -0.020482     -0.020866     -0.020871     -0.020454     -0.019543     -0.018007     -0.015595     -0.011823    -0.0060788             0
             8|             0    -0.0015036    -0.0033483    -0.0052175    -0.0070562    -0.0088297     -0.010498     -0.012017     -0.013341     -0.014428      -0.01524     -0.015744     -0.015906     -0.015689     -0.015053     -0.013947     -0.012297     -0.010008    -0.0069658    -0.0032163             0
             9|             0    -0.0011232    -0.0025186     -0.003934    -0.0053246    -0.0066651    -0.0079263    -0.0090744     -0.010072      -0.01088     -0.011461     -0.011779     -0.011801     -0.011495     -0.010836    -0.0097993    -0.0083656    -0.0065261    -0.0043103    -0.0018864             0
