t: 7.54399
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099         0.214        0.2171        0.2195        0.2212        0.2224        0.2235        0.2245        0.2244        0.2178        0.1903        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02441      -0.01488     -0.006077      0.001828      0.008556       0.01408       0.01852       0.02197       0.02456        0.0264       0.02759        0.0281       0.02799       0.02646       0.02029       0.00751             0
             2|             0      -0.01211      -0.02526       -0.0334      -0.03697      -0.03793      -0.03765      -0.03686      -0.03586      -0.03487      -0.03409      -0.03367      -0.03369      -0.03423       -0.0354      -0.03735      -0.03984      -0.04103      -0.03698      -0.02485             0
             3|             0     -0.007487      -0.01563      -0.02285      -0.02845      -0.03236      -0.03497      -0.03671      -0.03792      -0.03884      -0.03968      -0.04059      -0.04174      -0.04324      -0.04526      -0.04796      -0.05124      -0.05323      -0.04858      -0.03107             0
             4|             0     -0.005021       -0.0107      -0.01616      -0.02107      -0.02518      -0.02847      -0.03102        -0.033      -0.03458      -0.03593      -0.03718      -0.03845      -0.03986      -0.04153      -0.04356       -0.0458      -0.04695      -0.04302      -0.02751             0
             5|             0     -0.003587     -0.007766      -0.01191      -0.01584      -0.01942      -0.02253      -0.02515       -0.0273      -0.02904      -0.03047      -0.03165      -0.03268      -0.03359      -0.03445      -0.03524      -0.03581      -0.03539      -0.03159      -0.01984             0
             6|             0     -0.002656     -0.005817     -0.008992      -0.01208      -0.01499      -0.01765      -0.01999      -0.02197      -0.02361       -0.0249      -0.02588      -0.02656      -0.02696      -0.02704      -0.02675      -0.02593      -0.02412      -0.02012       -0.0117             0
             7|             0     -0.001997     -0.004413     -0.006855      -0.00925      -0.01155      -0.01369      -0.01563       -0.0173      -0.01868      -0.01975      -0.02048      -0.02087      -0.02087      -0.02045      -0.01954      -0.01801       -0.0156      -0.01182     -0.006079             0
             8|             0     -0.001504     -0.003348     -0.005218     -0.007056      -0.00883       -0.0105      -0.01202      -0.01334      -0.01443      -0.01524      -0.01574      -0.01591      -0.01569      -0.01505      -0.01395       -0.0123      -0.01001     -0.006966     -0.003216             0
             9|             0     -0.001123     -0.002519     -0.003934     -0.005325     -0.006665     -0.007926     -0.009074      -0.01007      -0.01088      -0.01146      -0.01178       -0.0118      -0.01149      -0.01084     -0.009799     -0.008366     -0.006526      -0.00431     -0.001886             0
            10|             0    -0.0008261     -0.001865      -0.00292     -0.003952     -0.004943     -0.005872     -0.006711     -0.007433     -0.008007     -0.008401     -0.008585     -0.008532     -0.008222     -0.007644     -0.006793     -0.005678     -0.004324     -0.002786     -0.001199             0
