t: 7.56999
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901         1.786        1.7829        1.7805        1.7788        1.7776        1.7765        1.7755        1.7756        1.7822        1.8097        1.8783             0
             0|             0      0.076728       0.12272       0.15202       0.17209       0.18636       0.19671       0.20427       0.20986       0.21402       0.21714       0.21946       0.22119       0.22245       0.22346       0.22446       0.22445       0.21775       0.19028       0.12167             0
             1|             0     -0.038903     -0.041854     -0.034119      -0.02441     -0.014878    -0.0060657     0.0018456     0.0085811      0.014116      0.018556      0.022018      0.024615      0.026462      0.027651       0.02817      0.028059      0.026506      0.020312     0.0075163             0
             2|             0      -0.01211     -0.025259     -0.033406     -0.036976     -0.037932     -0.037653     -0.036871     -0.035862     -0.034869     -0.034091     -0.033665     -0.033682      -0.03422     -0.035384     -0.037328     -0.039807     -0.040993     -0.036948     -0.024839             0
             3|             0    -0.0074881     -0.015632     -0.022859     -0.028456     -0.032373     -0.034984      -0.03673     -0.037938     -0.038859     -0.039696     -0.040615     -0.041758     -0.043263     -0.045282     -0.047977     -0.051244     -0.053224     -0.048557     -0.031061             0
             4|             0    -0.0050223     -0.010701     -0.016169     -0.021075     -0.025194      -0.02848     -0.031034     -0.033019     -0.034607     -0.035956     -0.037206     -0.038481     -0.039891      -0.04156     -0.043591     -0.045825     -0.046969     -0.043022       -0.0275             0
             5|             0    -0.0035881    -0.0077683     -0.011913     -0.015848     -0.019427     -0.022545     -0.025166     -0.027316     -0.029062     -0.030488     -0.031677     -0.032703     -0.033623     -0.034478     -0.035274      -0.03585     -0.035426     -0.031618     -0.019847             0
             6|             0    -0.0026567    -0.0058185    -0.0089949     -0.012082     -0.014997     -0.017656     -0.019997     -0.021986      -0.02362     -0.024916     -0.025897     -0.026584     -0.026981     -0.027066     -0.026781     -0.025963     -0.024153     -0.020144      -0.01172             0
             7|             0    -0.0019972    -0.0044137    -0.0068561    -0.0092525     -0.011552     -0.013698     -0.015633     -0.017309     -0.018691     -0.019758     -0.020494      -0.02088     -0.020886     -0.020471     -0.019561     -0.018026     -0.015615     -0.011841    -0.0060887             0
             8|             0    -0.0015036    -0.0033484    -0.0052179    -0.0070568    -0.0088307       -0.0105      -0.01202     -0.013344     -0.014432     -0.015245     -0.015751     -0.015913     -0.015697     -0.015062     -0.013955     -0.012306     -0.010016     -0.006972    -0.0032192             0
             9|             0    -0.0011229    -0.0025181    -0.0039333    -0.0053238    -0.0066642    -0.0079255    -0.0090737     -0.010071      -0.01088     -0.011461      -0.01178     -0.011802     -0.011497     -0.010838    -0.0098012    -0.0083671    -0.0065272    -0.0043107    -0.0018863             0
