t: 2.73409
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9223        1.8761        1.8475        1.8287        1.8158        1.8069        1.8007        1.7962        1.7931        1.7908        1.7892        1.7881        1.7873        1.7867        1.7863        1.7871        1.7933        1.8173        1.8818             0
             0|             0      0.077663       0.12386       0.15248       0.17133       0.18417       0.19308       0.19933       0.20376       0.20691       0.20917       0.21077       0.21192       0.21273       0.21333       0.21367       0.21286       0.20673       0.18268       0.11823             0
             1|             0     -0.037386     -0.039859     -0.032947     -0.025174     -0.018393      -0.01286    -0.0085016    -0.0051867    -0.0027932    -0.0012235   -0.00041027    -0.0003202   -0.00096145    -0.0023281    -0.0043383    -0.0066216      -0.00813    -0.0072826    -0.0052573             0
             2|             0     -0.012456     -0.024657     -0.031171     -0.033287     -0.033248     -0.032388     -0.031351     -0.030439     -0.029809     -0.029555     -0.029751     -0.030478     -0.031835     -0.034051     -0.037486     -0.042433     -0.047962      -0.04901     -0.034997             0
             3|             0    -0.0072627     -0.014987     -0.021206     -0.025244      -0.02744     -0.028457     -0.028846     -0.028977     -0.029079     -0.029301     -0.029753     -0.030523     -0.031702     -0.033392     -0.035708      -0.03866     -0.041599     -0.041538     -0.030356             0
             4|             0    -0.0048115     -0.010129     -0.014944     -0.018781     -0.021513     -0.023303     -0.024427     -0.025141     -0.025644     -0.026079     -0.026541     -0.027094     -0.027768     -0.028554      -0.02938     -0.030018      -0.02983      -0.02713     -0.018121             0
             5|             0    -0.0034514     -0.007356     -0.011055     -0.014287     -0.016897      -0.01887     -0.020294     -0.021301     -0.022016      -0.02254     -0.022942     -0.023254     -0.023468     -0.023528     -0.023301     -0.022525     -0.020701     -0.016925    -0.0098308             0
             6|             0     -0.002599    -0.0055868    -0.0084755     -0.011115     -0.013393     -0.015256     -0.016706     -0.017791     -0.018572     -0.019105     -0.019425     -0.019545     -0.019441     -0.019052     -0.018258     -0.016862     -0.014563     -0.010951    -0.0056993             0
             7|             0    -0.0020161    -0.0043611    -0.0066517    -0.0087921     -0.010708     -0.012345     -0.013678     -0.014711     -0.015461     -0.015949     -0.016189     -0.016177     -0.015891      -0.01528     -0.014264     -0.012723     -0.010511    -0.0074846    -0.0036611             0
             8|             0    -0.0015923    -0.0034613    -0.0052966    -0.0070312    -0.0086139         -0.01     -0.011159     -0.012075     -0.012742     -0.013162      -0.01333      -0.01324     -0.012871     -0.012192     -0.011155    -0.0097028    -0.0077794    -0.0053603    -0.0025408             0
             9|             0    -0.0012709    -0.0027744    -0.0042544    -0.0056606    -0.0069562    -0.0081061    -0.0090807    -0.0098582     -0.010424     -0.010768      -0.01088     -0.010749     -0.010362    -0.0097028    -0.0087476     -0.007476    -0.0058777    -0.0039713    -0.0018513             0
