t: 2.73409
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848         1.829         1.816         1.807         1.801         1.796         1.793         1.791          1.79         1.788         1.788         1.787         1.787         1.788         1.794         1.818         1.882             0
             0|             0       0.07766        0.1239        0.1525        0.1713        0.1842        0.1931        0.1993        0.2038        0.2069        0.2092        0.2108        0.2119        0.2127        0.2133        0.2137        0.2129        0.2067        0.1827        0.1182             0
             1|             0      -0.03739      -0.03986      -0.03295      -0.02517      -0.01839      -0.01286     -0.008502     -0.005187     -0.002793     -0.001223    -0.0004103    -0.0003202    -0.0009614     -0.002328     -0.004338     -0.006622      -0.00813     -0.007283     -0.005257             0
             2|             0      -0.01246      -0.02466      -0.03117      -0.03329      -0.03325      -0.03239      -0.03135      -0.03044      -0.02981      -0.02955      -0.02975      -0.03048      -0.03184      -0.03405      -0.03749      -0.04243      -0.04796      -0.04901        -0.035             0
             3|             0     -0.007263      -0.01499      -0.02121      -0.02524      -0.02744      -0.02846      -0.02885      -0.02898      -0.02908       -0.0293      -0.02975      -0.03052       -0.0317      -0.03339      -0.03571      -0.03866       -0.0416      -0.04154      -0.03036             0
             4|             0     -0.004812      -0.01013      -0.01494      -0.01878      -0.02151       -0.0233      -0.02443      -0.02514      -0.02564      -0.02608      -0.02654      -0.02709      -0.02777      -0.02855      -0.02938      -0.03002      -0.02983      -0.02713      -0.01812             0
             5|             0     -0.003451     -0.007356      -0.01105      -0.01429       -0.0169      -0.01887      -0.02029       -0.0213      -0.02202      -0.02254      -0.02294      -0.02325      -0.02347      -0.02353       -0.0233      -0.02252       -0.0207      -0.01692     -0.009831             0
             6|             0     -0.002599     -0.005587     -0.008475      -0.01111      -0.01339      -0.01526      -0.01671      -0.01779      -0.01857       -0.0191      -0.01943      -0.01954      -0.01944      -0.01905      -0.01826      -0.01686      -0.01456      -0.01095     -0.005699             0
             7|             0     -0.002016     -0.004361     -0.006652     -0.008792      -0.01071      -0.01234      -0.01368      -0.01471      -0.01546      -0.01595      -0.01619      -0.01618      -0.01589      -0.01528      -0.01426      -0.01272      -0.01051     -0.007485     -0.003661             0
             8|             0     -0.001592     -0.003461     -0.005297     -0.007031     -0.008614         -0.01      -0.01116      -0.01207      -0.01274      -0.01316      -0.01333      -0.01324      -0.01287      -0.01219      -0.01115     -0.009703     -0.007779      -0.00536     -0.002541             0
             9|             0     -0.001271     -0.002774     -0.004254     -0.005661     -0.006956     -0.008106     -0.009081     -0.009858      -0.01042      -0.01077      -0.01088      -0.01075      -0.01036     -0.009703     -0.008748     -0.007476     -0.005878     -0.003971     -0.001851             0
            10|             0     -0.001021     -0.002237     -0.003435     -0.004576     -0.005631     -0.006573     -0.007376     -0.008019     -0.008483     -0.008756     -0.008825      -0.00868     -0.008313     -0.007717     -0.006883     -0.005812     -0.004511     -0.003012      -0.00139             0
