t: 7.41401
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2098         0.214        0.2171        0.2194        0.2211        0.2224        0.2234        0.2244        0.2244        0.2178        0.1903        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02442      -0.01491     -0.006133      0.001736      0.008429       0.01392       0.01832       0.02174       0.02429        0.0261       0.02725       0.02775       0.02767       0.02623       0.02019      0.007479             0
             2|             0       -0.0121      -0.02525      -0.03338      -0.03695       -0.0379      -0.03761      -0.03683      -0.03583      -0.03485      -0.03409      -0.03369      -0.03373      -0.03429      -0.03549      -0.03748      -0.04001      -0.04123      -0.03713       -0.0249             0
             3|             0     -0.007479      -0.01561      -0.02283      -0.02841      -0.03231      -0.03491      -0.03663      -0.03783      -0.03874      -0.03957      -0.04048      -0.04163      -0.04313      -0.04516      -0.04788      -0.05121      -0.05328      -0.04868      -0.03113             0
             4|             0     -0.005014      -0.01068      -0.01614      -0.02103      -0.02513       -0.0284      -0.03094       -0.0329      -0.03447      -0.03581      -0.03704       -0.0383       -0.0397      -0.04136      -0.04339      -0.04564      -0.04685      -0.04301      -0.02754             0
             5|             0     -0.003582     -0.007753      -0.01189      -0.01581      -0.01938      -0.02248      -0.02509      -0.02722      -0.02895      -0.03036      -0.03153      -0.03254      -0.03344      -0.03428      -0.03506      -0.03562      -0.03521      -0.03146      -0.01979             0
             6|             0     -0.002652     -0.005808     -0.008978      -0.01206      -0.01496      -0.01761      -0.01994      -0.02192      -0.02354      -0.02482      -0.02578      -0.02646      -0.02684      -0.02691      -0.02661      -0.02577      -0.02395      -0.01997      -0.01162             0
             7|             0     -0.001995     -0.004408     -0.006847     -0.009239      -0.01153      -0.01367       -0.0156      -0.01727      -0.01864      -0.01969      -0.02042       -0.0208      -0.02079      -0.02037      -0.01945      -0.01791       -0.0155      -0.01173     -0.006028             0
             8|             0     -0.001503     -0.003348     -0.005216     -0.007053     -0.008825      -0.01049      -0.01201      -0.01333      -0.01441      -0.01521      -0.01571      -0.01587      -0.01565      -0.01501       -0.0139      -0.01225     -0.009968     -0.006935     -0.003202             0
             9|             0     -0.001124     -0.002521     -0.003937     -0.005329     -0.006669     -0.007931     -0.009078      -0.01007      -0.01088      -0.01146      -0.01177      -0.01179      -0.01149      -0.01083      -0.00979     -0.008358     -0.006521     -0.004308     -0.001887             0
            10|             0    -0.0008285      -0.00187     -0.002927     -0.003962     -0.004955     -0.005885     -0.006726     -0.007449     -0.008022     -0.008415     -0.008599     -0.008545     -0.008235     -0.007656     -0.006805     -0.005689     -0.004334     -0.002795     -0.001204             0
